티커,종목명,섹터,산업,현재가,수익률(%)
AIIO,Robo.ai Inc. Class B Ordinary Shares,Industrials,Auto Manufacturing,6.81,982.69
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,6.77,445.97
QUCY,Quantum Cyber N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,2.55,320.28
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,88.71,311.46
TDIC,Dreamland Limited Class A Ordinary Shares,Consumer Discretionary,Other Consumer Services,2.43,262.69
MRAM,Everspin Technologies Inc. Common Stock,Technology,Semiconductors,40.31,247.51
AGL,agilon health inc. Common Stock,Health Care,Misc Health and Biotechnology Services,75.97,234.99
JLHL,Julong Holding Limited Class A Ordinary Shares,Consumer Discretionary,Military/Government/Technical,18.79,218.41
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,70.8,207.83
DGXX,Digi Power X Inc. Subordinate Voting Shares,Finance,Finance: Consumer Services,8.4,205.45
BAND,Bandwidth Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,52.06,190.03
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,19.46,190.01
EDSA,Edesa Biotech Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,14.54,178.54
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,20.06,174.79
LESL,Leslie's Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,3.91,173.43
EVC,Entravision Communications Corporation Common Stock,Industrials,Broadcasting,9.19,170.3
IPWR,Ideal Power Inc. Common Stock,Technology,Semiconductors,7.14,147.06
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,3.32,140.53
REPL,Replimune Group Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.64,138.21
FRMM,Forum Markets Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.95,134.61
AMBQ,Ambiq Micro Inc. Common Stock,Technology,Semiconductors,69.89,132.95
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,22.63,129.28
SKLZ,Skillz Inc. Class A Common Stock,Technology,EDP Services,6.37,127.5
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,Health Care,Biotechnology: Pharmaceutical Preparations,6.84,126.66
TJGC,TJGC Group Limited Ordinary Shares,Consumer Discretionary,Advertising,2.12,125.0
STKE,Sol Strategies Inc. Common Shares,,,2.41,123.13
INOD,Innodata Inc. Common Stock,Technology,EDP Services,91.71,121.96
HCHL,Happy City Holdings Limited Class A Ordinary shares,Consumer Discretionary,Restaurants,3.08,120.0
CPHI,China Pharma Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.33,114.52
SILC,Silicom Ltd Ordinary Shares,Telecommunications,Computer Communications Equipment,49.63,114.2
IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.43,113.6
SLNH,Soluna Holdings Inc. Common Stock,Technology,EDP Services,2.24,113.32
EUDA,EUDA Health Holdings Limited Ordinary Shares,Health Care,Medical/Nursing Services,14.6,112.21
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,154.4,110.21
ZTEK,Zentek Ltd. Common Stock,Industrials,Major Chemicals,1.06,107.43
BLZE,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,7.36,105.73
CUE,Cue Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.83,104.18
XMTR,Xometry Inc. Class A Common Stock,Real Estate,Real Estate,88.53,102.59
VPG,Vishay Precision Group Inc. Common Stock,Technology,Electrical Products,102.57,98.01
KOPN,Kopin Corporation Common Stock,Technology,Semiconductors,5.39,97.98
BRUN,Boost Run Inc. Class A Common Stock,Technology,EDP Services,25.48,96.76
HPP,Hudson Pacific Properties Inc. Common Stock,Finance,Real Estate,11.99,94.63
ATOM,Atomera Incorporated Common Stock,Technology,Semiconductors,9.8,94.44
TRT,Trio-Tech International Common Stock,Technology,Industrial Machinery/Components,13.57,94.41
PAPL,Pineapple Financial Inc. Common Stock,Finance,Finance: Consumer Services,1.26,92.25
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations,11.02,91.65
ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.85,91.36
CHRN,ChronoScale Corporation Common Stock,Industrials,Industrial Machinery/Components,18.93,89.3
KLXE,KLX Energy Services Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,4.16,89.25
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,878.53,89.12
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,6.09,88.48
OSS,One Stop Systems Inc. Common Stock,Technology,Computer Manufacturing,16.51,88.46
PCT,PureCycle Technologies Inc. Common stock,Industrials,Major Chemicals,12.63,87.67
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,832.25,86.59
AIP,Arteris Inc. Common Stock,Technology,Semiconductors,37.54,86.12
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,EDP Services,135.88,85.38
BZFD,BuzzFeed Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,1.29,85.08
FATN,FatPipe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4.07,84.39
VELO,Velo3D Inc. Common stock,Technology,Industrial Machinery/Components,20.08,84.22
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,203.65,84.18
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,47.34,84.06
VIVO,VivoPower PLC Ordinary Shares,Utilities,Power Generation,4.91,83.4
INTC,Intel Corporation Common Stock,Technology,Semiconductors,116.6,82.73
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,29.3,82.1
