티커,종목명,섹터,산업,현재가,수익률(%)
AIIO,Robo.ai Inc. Class B Ordinary Shares,Industrials,Auto Manufacturing,5.3,742.61
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,6.97,461.69
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,88.01,308.21
MRAM,Everspin Technologies Inc. Common Stock,Technology,Semiconductors,40.4,248.32
AGL,agilon health inc. Common Stock,Health Care,Misc Health and Biotechnology Services,78.01,243.98
JLHL,Julong Holding Limited Class A Ordinary Shares,Consumer Discretionary,Military/Government/Technical,19.7,233.9
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,20.1,199.55
BAND,Bandwidth Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,52.99,195.18
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,67.79,194.76
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,20.42,179.79
EDSA,Edesa Biotech Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,14.51,177.87
EVC,Entravision Communications Corporation Common Stock,Industrials,Broadcasting,9.09,167.35
DGXX,Digi Power X Inc. Subordinate Voting Shares,Finance,Finance: Consumer Services,7.33,166.51
SKLZ,Skillz Inc. Class A Common Stock,Technology,EDP Services,6.86,145.0
IPWR,Ideal Power Inc. Common Stock,Technology,Semiconductors,6.98,141.52
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,3.32,140.22
FRMM,Forum Markets Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.99,136.4
REPL,Replimune Group Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.59,135.38
AMBQ,Ambiq Micro Inc. Common Stock,Technology,Semiconductors,69.96,133.22
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,22.2,124.97
STKE,Sol Strategies Inc. Common Shares,,,2.38,120.83
INOD,Innodata Inc. Common Stock,Technology,EDP Services,89.85,117.45
SILC,Silicom Ltd Ordinary Shares,Telecommunications,Computer Communications Equipment,49.73,114.62
SLNH,Soluna Holdings Inc. Common Stock,Technology,EDP Services,2.25,114.29
IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.43,112.76
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,154.54,110.39
ZTEK,Zentek Ltd. Common Stock,Industrials,Major Chemicals,1.07,109.78
BLZE,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,7.27,103.07
KOPN,Kopin Corporation Common Stock,Technology,Semiconductors,5.51,102.57
XMTR,Xometry Inc. Class A Common Stock,Real Estate,Real Estate,88.37,102.22
CUE,Cue Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.45,101.29
TRT,Trio-Tech International Common Stock,Technology,Industrial Machinery/Components,13.74,96.85
HPP,Hudson Pacific Properties Inc. Common Stock,Finance,Real Estate,11.97,94.32
ATOM,Atomera Incorporated Common Stock,Technology,Semiconductors,9.68,92.06
VPG,Vishay Precision Group Inc. Common Stock,Technology,Electrical Products,98.54,90.23
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,883.6,90.21
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,6.13,89.78
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations,10.91,89.74
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,48.62,89.04
OSS,One Stop Systems Inc. Common Stock,Technology,Computer Manufacturing,16.55,88.93
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,3.58,88.16
BRUN,Boost Run Inc. Class A Common Stock,Technology,EDP Services,24.34,87.95
KLXE,KLX Energy Services Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,4.13,87.73
VIVO,VivoPower PLC Ordinary Shares,Utilities,Power Generation,4.99,86.22
AIP,Arteris Inc. Common Stock,Technology,Semiconductors,37.26,84.73
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,820.98,84.06
ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.45,83.5
PCT,PureCycle Technologies Inc. Common stock,Industrials,Major Chemicals,12.34,83.28
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,132.29,83.18
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,202.24,82.9
INTC,Intel Corporation Common Stock,Technology,Semiconductors,116.58,82.71
ALMU,Aeluma Inc. Common Stock,Technology,Semiconductors,26.0,82.31
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,29.3,82.1
BRCC,BRC Inc. Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),1.51,81.93
VELO,Velo3D Inc. Common stock,Technology,Industrial Machinery/Components,19.66,80.37
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,EDP Services,132.0,80.08
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services,4.7,79.39
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,143.44,78.99
TROO,TROOPS Inc. Ordinary Shares ,Finance,Diversified Financial Services,4.27,78.66
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,5.57,76.83
CEVA,CEVA Inc. Common Stock,Technology,Computer Software: Programming Data Processing,37.89,76.48
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,8.23,76.34
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,3.86,76.03
ASPN,Aspen Aerogels Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,5.82,75.83
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,446.05,74.88
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,Real Estate,154.16,73.53
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,59.8,73.23
IMDX,Insight Molecular Diagnostics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,6.24,72.85
VHUB,VenHub Global Inc. Common Stock,Technology,Industrial Machinery/Components,1.14,72.73
CADL,Candel Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.8,72.55
WEST,Westrock Coffee Company Common Stock,Consumer Staples,Beverages (Production/Distribution),8.57,72.54
QUIK,QuickLogic Corporation Common Stock,Technology,Semiconductors,20.33,72.43
XRX,Xerox Holdings Corporation Common Stock,Technology,Computer peripheral equipment,2.42,71.63
AXTI,AXT Inc Common Stock,Technology,Semiconductors,115.13,71.07
RLYB,Rallybio Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.08,70.67
WYY,WidePoint Corporation Common Stock,Technology,EDP Services,8.54,70.12
CLOV,Clover Health Investments Corp. Class A Common Stock,Health Care,Medical Specialities,3.46,69.85
