티커,종목명,섹터,산업,현재가,수익률(%)
TDIC,Dreamland Limited Class A Ordinary Shares,Consumer Discretionary,Other Consumer Services,6.24,831.34
AIIO,Robo.ai Inc. Class B Ordinary Shares,Industrials,Auto Manufacturing,3.72,491.86
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,6.68,438.7
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,89.7,316.05
QUCY,Quantum Cyber N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,2.44,301.98
AGL,agilon health inc. Common Stock,Health Care,Misc Health and Biotechnology Services,76.12,235.64
MRAM,Everspin Technologies Inc. Common Stock,Technology,Semiconductors,38.79,234.4
JLHL,Julong Holding Limited Class A Ordinary Shares,Consumer Discretionary,Military/Government/Technical,18.92,220.68
DGXX,Digi Power X Inc. Subordinate Voting Shares,Finance,Finance: Consumer Services,8.32,202.55
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,69.39,201.72
BAND,Bandwidth Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,52.1,190.25
EDSA,Edesa Biotech Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,14.88,185.02
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,18.95,182.41
EVC,Entravision Communications Corporation Common Stock,Industrials,Broadcasting,9.4,176.47
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,19.89,172.48
REPL,Replimune Group Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.89,150.78
IPWR,Ideal Power Inc. Common Stock,Technology,Semiconductors,6.98,141.52
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,3.3,138.77
AMBQ,Ambiq Micro Inc. Common Stock,Technology,Semiconductors,70.58,135.27
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,22.82,131.18
INOD,Innodata Inc. Common Stock,Technology,EDP Services,95.0,129.91
FRMM,Forum Markets Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.8,127.49
SKLZ,Skillz Inc. Class A Common Stock,Technology,EDP Services,6.32,125.71
TJGC,TJGC Group Limited Ordinary Shares,Consumer Discretionary,Advertising,2.12,125.44
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,Health Care,Biotechnology: Pharmaceutical Preparations,6.72,122.46
SILC,Silicom Ltd Ordinary Shares,Telecommunications,Computer Communications Equipment,51.11,120.58
HCHL,Happy City Holdings Limited Class A Ordinary shares,Consumer Discretionary,Restaurants,3.05,117.72
STKE,Sol Strategies Inc. Common Shares,,,2.35,117.13
IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.47,116.67
EUDA,EUDA Health Holdings Limited Ordinary Shares,Health Care,Medical/Nursing Services,14.62,112.5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,155.74,112.04
SLNH,Soluna Holdings Inc. Common Stock,Technology,EDP Services,2.19,109.05
BLZE,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,7.44,107.84
XMTR,Xometry Inc. Class A Common Stock,Real Estate,Real Estate,89.06,103.8
VPG,Vishay Precision Group Inc. Common Stock,Technology,Electrical Products,104.94,102.58
CUE,Cue Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.59,102.36
KOPN,Kopin Corporation Common Stock,Technology,Semiconductors,5.36,97.06
PAPL,Pineapple Financial Inc. Common Stock,Finance,Finance: Consumer Services,1.29,96.81
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,4.31,96.8
HPP,Hudson Pacific Properties Inc. Common Stock,Finance,Real Estate,12.1,96.51
ZTEK,Zentek Ltd. Common Stock,Industrials,Major Chemicals,1.0,96.1
