티커,종목명,섹터,산업,현재가,수익률(%)
AIIO,Robo.ai Inc. Class B Ordinary Shares,Industrials,Auto Manufacturing,5.32,745.95
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,7.16,477.1
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,88.07,308.49
MRAM,Everspin Technologies Inc. Common Stock,Technology,Semiconductors,40.4,248.23
AGL,agilon health inc. Common Stock,Health Care,Misc Health and Biotechnology Services,77.71,242.66
JLHL,Julong Holding Limited Class A Ordinary Shares,Consumer Discretionary,Military/Government/Technical,19.7,233.9
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,20.03,198.52
BAND,Bandwidth Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,52.92,194.82
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,67.75,194.59
EDSA,Edesa Biotech Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,14.51,177.87
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,20.2,176.71
EVC,Entravision Communications Corporation Common Stock,Industrials,Broadcasting,9.06,166.62
DGXX,Digi Power X Inc. Subordinate Voting Shares,Finance,Finance: Consumer Services,7.31,165.74
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,3.44,149.64
IPWR,Ideal Power Inc. Common Stock,Technology,Semiconductors,7.18,148.44
SKLZ,Skillz Inc. Class A Common Stock,Technology,EDP Services,6.8,142.86
REPL,Replimune Group Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.72,141.79
FRMM,Forum Markets Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.09,141.0
AMBQ,Ambiq Micro Inc. Common Stock,Technology,Semiconductors,70.1,133.67
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,22.34,126.34
INOD,Innodata Inc. Common Stock,Technology,EDP Services,90.75,119.63
SILC,Silicom Ltd Ordinary Shares,Telecommunications,Computer Communications Equipment,50.87,119.53
STKE,Sol Strategies Inc. Common Shares,,,2.37,118.98
SLNH,Soluna Holdings Inc. Common Stock,Technology,EDP Services,2.29,117.8
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,159.07,116.57
IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.41,111.84
ZTEK,Zentek Ltd. Common Stock,Industrials,Major Chemicals,1.05,106.86
XMTR,Xometry Inc. Class A Common Stock,Real Estate,Real Estate,88.9,103.43
BLZE,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,7.28,103.21
KOPN,Kopin Corporation Common Stock,Technology,Semiconductors,5.49,101.65
CUE,Cue Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.31,100.23
TRT,Trio-Tech International Common Stock,Technology,Industrial Machinery/Components,13.98,100.21
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,6.3,95.05
HPP,Hudson Pacific Properties Inc. Common Stock,Finance,Real Estate,11.98,94.48
ATOM,Atomera Incorporated Common Stock,Technology,Semiconductors,9.69,92.26
BRUN,Boost Run Inc. Class A Common Stock,Technology,EDP Services,24.85,91.93
OSS,One Stop Systems Inc. Common Stock,Technology,Computer Manufacturing,16.78,91.55
KLXE,KLX Energy Services Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,4.21,91.36
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,885.4,90.6
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,48.96,90.34
VPG,Vishay Precision Group Inc. Common Stock,Technology,Electrical Products,98.23,89.63
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations,10.89,89.39
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,3.58,88.38
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,824.32,84.81
VIVO,VivoPower PLC Ordinary Shares,Utilities,Power Generation,4.95,84.7
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,132.71,83.76
VELO,Velo3D Inc. Common stock,Technology,Industrial Machinery/Components,20.02,83.67
AIP,Arteris Inc. Common Stock,Technology,Semiconductors,36.99,83.42
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,202.48,83.12
ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.42,82.86
PCT,PureCycle Technologies Inc. Common stock,Industrials,Major Chemicals,12.31,82.84
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services,4.78,82.44
INTC,Intel Corporation Common Stock,Technology,Semiconductors,116.27,82.21
ALMU,Aeluma Inc. Common Stock,Technology,Semiconductors,25.83,81.14
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,29.07,80.64
VHUB,VenHub Global Inc. Common Stock,Technology,Industrial Machinery/Components,1.19,80.3
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,EDP Services,132.0,80.08
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,143.38,78.91
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,5.63,78.73
TROO,TROOPS Inc. Ordinary Shares ,Finance,Diversified Financial Services,4.27,78.66
ASPN,Aspen Aerogels Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,5.89,77.79
CEVA,CEVA Inc. Common Stock,Technology,Computer Software: Programming Data Processing,38.06,77.27
BRCC,BRC Inc. Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),1.47,77.11
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,8.21,75.8
