티커,종목명,섹터,산업,현재가,수익률(%)
AIIO,Robo.ai Inc. Class B Ordinary Shares,Industrials,Auto Manufacturing,5.82,825.28
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,7.2,480.59
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,87.74,306.93
MRAM,Everspin Technologies Inc. Common Stock,Technology,Semiconductors,40.87,252.33
AGL,agilon health inc. Common Stock,Health Care,Misc Health and Biotechnology Services,78.76,247.29
JLHL,Julong Holding Limited Class A Ordinary Shares,Consumer Discretionary,Military/Government/Technical,20.2,242.37
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,68.55,198.04
BAND,Bandwidth Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,52.58,192.95
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,19.61,192.25
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,20.48,180.55
EDSA,Edesa Biotech Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,14.6,179.69
EVC,Entravision Communications Corporation Common Stock,Industrials,Broadcasting,8.82,159.56
DGXX,Digi Power X Inc. Subordinate Voting Shares,Finance,Finance: Consumer Services,7.09,157.82
REPL,Replimune Group Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),4.91,151.54
IPWR,Ideal Power Inc. Common Stock,Technology,Semiconductors,7.2,149.14
VLN,Valens Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,3.39,145.65
SKLZ,Skillz Inc. Class A Common Stock,Technology,EDP Services,6.77,141.79
AMBQ,Ambiq Micro Inc. Common Stock,Technology,Semiconductors,70.55,135.17
FRMM,Forum Markets Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.84,129.62
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,21.95,122.39
INOD,Innodata Inc. Common Stock,Technology,EDP Services,89.69,117.06
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,158.56,115.87
SILC,Silicom Ltd Ordinary Shares,Telecommunications,Computer Communications Equipment,49.96,115.6
STKE,Sol Strategies Inc. Common Shares,,,2.33,115.28
IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.39,110.09
XMTR,Xometry Inc. Class A Common Stock,Real Estate,Real Estate,88.43,102.36
BRUN,Boost Run Inc. Class A Common Stock,Technology,EDP Services,26.14,101.85
SLNH,Soluna Holdings Inc. Common Stock,Technology,EDP Services,2.12,101.43
TRT,Trio-Tech International Common Stock,Technology,Industrial Machinery/Components,14.03,100.98
BLZE,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,7.19,100.84
ZTEK,Zentek Ltd. Common Stock,Industrials,Major Chemicals,1.02,100.0
KOPN,Kopin Corporation Common Stock,Technology,Semiconductors,5.41,98.9
CUE,Cue Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,25.83,96.58
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,6.26,93.96
HPP,Hudson Pacific Properties Inc. Common Stock,Finance,Real Estate,11.79,91.4
VPG,Vishay Precision Group Inc. Common Stock,Technology,Electrical Products,99.0,91.12
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,49.01,90.53
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,883.75,90.24
ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.72,88.74
ATOM,Atomera Incorporated Common Stock,Technology,Semiconductors,9.48,88.19
OSS,One Stop Systems Inc. Common Stock,Technology,Computer Manufacturing,16.4,87.21
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,3.56,87.11
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations,10.72,86.43
KLXE,KLX Energy Services Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,4.08,85.53
BRCC,BRC Inc. Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),1.53,84.33
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,820.75,84.01
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,29.48,83.22
AIP,Arteris Inc. Common Stock,Technology,Semiconductors,36.87,82.8
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,201.65,82.37
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services,4.77,82.06
INTC,Intel Corporation Common Stock,Technology,Semiconductors,115.57,81.11
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,130.13,80.19
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,EDP Services,132.0,80.08
VELO,Velo3D Inc. Common stock,Technology,Industrial Machinery/Components,19.62,80.0
VIVO,VivoPower PLC Ordinary Shares,Utilities,Power Generation,4.82,79.86
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,5.66,79.68
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,143.77,79.4
IMDX,Insight Molecular Diagnostics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,6.45,78.67
ALMU,Aeluma Inc. Common Stock,Technology,Semiconductors,25.42,78.26
PCT,PureCycle Technologies Inc. Common stock,Industrials,Major Chemicals,11.98,77.93
VHUB,VenHub Global Inc. Common Stock,Technology,Industrial Machinery/Components,1.17,77.27
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,449.41,76.19
TROO,TROOPS Inc. Ordinary Shares ,Finance,Diversified Financial Services,4.21,76.15
ASPN,Aspen Aerogels Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,5.83,76.13
CEVA,CEVA Inc. Common Stock,Technology,Computer Software: Programming Data Processing,37.81,76.11
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,Real Estate,155.02,74.49
WYY,WidePoint Corporation Common Stock,Technology,EDP Services,8.74,74.11
